reviewer,text,rating,date,predicted_category,bug_subcategory,transaction_subcategory,ui_subcategory,suggestion_type,urgency_score,churn_risk
Awais Saeed,very bad service,1,07/08/2026 9:21,Other,,,,,0,False
Anonymous Avanger,"The app experience is pathetic. It crashes on android 10, 11 and even on 12 and 13 on some Xiaomi devices when scan cnic during registration. Furthermore , in case of 2 bank accounts there's an option to unlink any of the accounts. But if we unlink the one then it throws some weird exception. fix it asap",1,07/08/2026 5:40,Bug,Registration/CNIC Scan Crash,,,,0,False
Muhammad Abdul Wadood Afzal,"pathetic user experience, outrage any time",1,06/08/2026 21:07,UI/Design,,,Unspecified/General Complaint,,0,False
Muneeb Crickets,kia chutyapa hai yaar Tum logon ka call banking mai 2 din sa call kar raha hoon debit card activation karwani hai call hi nahi lag kar de rahi jab call milao call pr numainda busy hai tumhara ajeeb pagal ka bachon kia tamasha lagaya hoa hai yaar Tum logon ne,1,06/08/2026 20:18,Transaction,,Card Management,,,0,False
Innocent Jingoist,"pathatic service. I have been unable to log into my mobile app since Nov, 2025. multiple complaints lodged but no response. worst banking service of Pakistan.",1,06/08/2026 19:33,Login,,,,,0,False
King Faique,very bad app experience,1,06/08/2026 19:18,UI/Design,,,Unspecified/General Complaint,,0,False
HT GAMING ZONE,"poor working, not trusted application",1,06/08/2026 17:54,Bug,Unspecified,,,,0,False
Umair Aftab,This app is not a good working,1,06/08/2026 12:18,Bug,Unspecified,,,,0,False
DARK LORD,the app has an issue now after last update the side menu overlay does not go away take half the screen rendering the app useless kindly fix it this issue was not before the issue is still unresolved,1,06/08/2026 7:41,Bug,Menu/Navigation Stuck (UI Freeze),,,,0,False
Abubakar Ahmad,In theme settings there is only light option can't change it to any thing else. yet the audacity to mention premium UI themes and bug fixes in changelog update. pathetic.,1,06/08/2026 6:12,UI/Design,,,Add Theme Options (Dark Mode),,0,False
Shahkar Ahmad,the layout is trash. low quality design,1,06/08/2026 0:03,UI/Design,,,Unspecified/General Complaint,,0,False
HAMZA KHAN,ye Konsa error hai Jo hatt hi nhi Raha mere main page 3 dot ke share option dikh Rahe hai air mere ko koi transaction bhi Karne nhi de Rahe fix it quickly,1,05/08/2026 21:38,Suggestion,,,,MISCLASSIFIED - Actually Bug,0,False
Ahmed Zahid,worst online banking experience worst n worst ever,1,05/08/2026 17:09,Transaction,,Unspecified,,,0,False
hafiz mani,"One of the worst application. App doesn't open, it's take too much time for loading and doesn't open.",1,05/08/2026 16:29,Bug,App Not Opening/Loading,,,,0,False
Asim Farooq,👎,1,05/08/2026 15:26,Suggestion,,,,MISCLASSIFIED - Not a suggestion,0,False
Umer Tem,The application works so slow and has horrible UI and modern banking features.,1,05/08/2026 12:18,UI/Design,,,Modernize UI/Design,,0,False
Muhammad Iqbal Manzoor,Worst Banking App.,1,05/08/2026 7:49,UI/Design,,,Unspecified/General Complaint,,0,False
Hafiz Inam,"they are nice at opening an account only, completely different behaviour when you need help and support after opening account. I am away from branch, bad wheather, I had to call them multiple times, submitted request online multiple times but no action, online helping says it will be updated without branch visit, calling branch says we cannot update without Biometric. Strange behaviour, This behaviour affected my business activities badly.",1,05/08/2026 7:40,Support,,,,,0,False
Rana Anees,bad experience,1,05/08/2026 7:32,Other,,,,,0,False
Arif Khan,l am trying from last 3 days but app is not working. most of the time app is not working.,1,05/08/2026 6:53,Bug,Unspecified,,,,1,False
Zohaib Sajjad,"In my experience, this app has been disappointing. Although Meezan Bank is well-known, whenever I've needed the app the most, it has let me down. Even today, I'm trying to open it, but it just won't load. It seems the servers are so busy that the app isn't functioning properly. I hope the bank fixes this issue as soon as possible.",1,04/08/2026 18:02,Other,,,,,0,False
Feroz Ahmad,"this happened yet once again: I legit remember to have selected the desired account, but when the money was send it was someone else's account. you really need to fix it. the helpline is not working",1,04/08/2026 14:57,Transaction,,IBFT,,,0,False
Umer Mughal,please update the app?? there is some issue with the front page display. i cant see the options due to another page already open which makes it unable to see the account balance and transfer the money. plz fix it.,1,04/08/2026 13:46,Bug,Menu/Navigation Stuck (UI Freeze),,,,0,False
Ibrar Malik,"before this , it was good but now i am facing some error problems.",1,04/08/2026 11:01,Other,,,,,0,False
Faizan Butt,one of the fraudest bank ever. They deduct charges without your knowledge,1,04/08/2026 10:03,Other,,,,,0,False
Saeed Khan,zero service branch service is zero application is very good because every time Platinum numbers come and normal person waiting 20 to 25 minutes and department is slow,1,04/08/2026 8:59,Positive,,,,,0,False
muzammil khan,slow,1,04/08/2026 8:50,Other,,,,,0,False
Mzee Ali,app not opening from few days plz solve this issue.,1,04/08/2026 2:34,Bug,App Not Opening/Loading,,,,1,False
Bilal Ahmad,hello every one who want to create account with Meezan bank . don't make . it is very bosh bank the annual fee is too high. transaction fee sms fee and so on every year the cut there fee more then RS 10000. don't make account with this bank it is totally set for there scam . very very bad bank. i shared my issue which i faced with this bank . thanks,1,03/08/2026 23:05,Other,,,,,0,False
Mahmood Malik,Worst app ever made literally even 150 rs transaction to jazz account is failing. amount is deducted from account but didn't reached the other end old application was so much easy and reliable but this app is piece of garbage literally disappointed,1,03/08/2026 20:20,Transaction,,Wallet/Bill Transfer,,,0,False
Haroon Idrees,"Unable to register for Internet Banking because it requires a debit card, which I don't have as an overseas RDA customer. The mobile app works, but I can't transfer funds from my USD RDA account to my PKR account. PKR transfers show ""Insufficient Balance,"" and entering USD keeps the Next button disabled. Customer support says this isn't supported in the app. Please provide a solution for overseas RDA users by enabling usd transfer in app and allowing Internet Banking without debit card.",1,03/08/2026 19:05,Support,,,,,0,False
The Ranausman,poor app,1,03/08/2026 17:44,UI/Design,,,Unspecified/General Complaint,,0,False
Muhammad Awais,"Hello, I opened a Meezan Mobile Account 3 months ago with It is still showing ""Biometric Not Verified"" even after visiting the branch.",1,03/08/2026 17:40,Login,,,,,1,False
Taha Haroon,OTP Code nh aAraha,1,03/08/2026 17:00,Suggestion,,,,MISCLASSIFIED - Actually Login Bug,0,False
Sohaib Aslam,Very bad. There is no option to mark the thumb impression.,1,03/08/2026 15:17,Other,,,,,0,False
Official Engineer Faizan,poor app not working properly,1,03/08/2026 15:14,Bug,Unspecified,,,,0,False
Waqar Abdullah,I can't transfer money from meezan app,1,03/08/2026 14:58,Transaction,,Unspecified,,,0,False
HASSAN RAZA,App n is not showing the Money transfers app issues sold it now,1,03/08/2026 14:32,Bug,Unspecified,,,,0,False
Agha Fakhar,"currently I'm stuck side menu issue , unable to close , pls fix as as possible, mobile vivo y20s , Android version 10",1,03/08/2026 11:52,UI/Design,,,Side Menu Stuck (DEVICE-SPECIFIC),,0,False
Syed Ziyad Bin Hasan,not working properly. face issue in funds transfer,1,03/08/2026 11:00,Transaction,,Unspecified,,,0,False
Hamza Irfan,"Dear Meezan Bank Support Team, I have been emailing continuously for the last 10 days, but I have not received a single response. This is very disappointing and reflects poor customer support. I am facing a UI issue in the Meezan Bank app where the menu opens automatically and cannot be closed, making it impossible to send money or use the app. I have already reinstalled the app and cleared its cache and data multiple times, but the issue remains unresolved. Kindly respond me back",1,03/08/2026 7:08,Support,,,,,1,False
Muhammad Hamza,worse app in the world please reply to my emails on your complaint email.,1,03/08/2026 5:04,Support,,,,,0,False
Variant,too large and barely works,1,03/08/2026 4:08,UI/Design,,,Unspecified/General Complaint,,0,False
Hassan Hussain,very bad helping,1,02/08/2026 14:16,Other,,,,,0,False
Abdullah Khan,Not even deserve a single start,1,02/08/2026 12:06,Other,,,,,0,False
Saud Baig,"After logging in, the left navigation panel remains permanently open and covers almost half of the screen, making the app unusable. I have already tried: Clearing the app cache. Updating Android System WebView (as advised). Restarting the phone. Unfortunately, nothing has fixed the issue. Update: I emailed your support team, provided my account details, device information, and screenshots exactly as requested. Since then, I have not received any further response This is very disappointed",1,02/08/2026 10:57,Bug,Menu/Navigation Stuck (UI Freeze),,,,0,False
Muhammad Zaid,Nice bank but very bad Mobil app experience. I facing OTP entering issues since last 4 months. I reinstall the app. but now OTP not entering correctly. Sir I receiving OTP but I can't enter OTP in given boxes. cursor automatically shifting to pervious box.,1,01/08/2026 20:17,UI/Design,,,MISCLASSIFIED - Actually Login Bug,,1,False
Shamas Ud Din,This app has been running very badly for a few days,1,01/08/2026 17:27,Bug,Unspecified,,,,1,False
Haris Waheed,still poor. it was good but not now,1,01/08/2026 16:38,Other,,,,,0,False
Haris Ali,cannot scan fingerprint on oppo,1,01/08/2026 16:07,Transaction,,Login (Misclassified),,,0,False
Anees Amjad,apps accessibility error. I cannot login on Google pixel phone,1,01/08/2026 15:21,Bug,Accessibility-related Login Block,,,,0,False
matador 12345678,frequent updates,1,01/08/2026 11:52,Suggestion,,,,Reduce Update Frequency,0,False
Store Bocs,"Hello Meezan Bank Team, I would like to report an issue with the Meezan Bank app. Whenever I try to transfer money, selecting a beneficiary does not work properly. Sometimes, when I tap on one beneficiary, the app selects the one above or below instead. This is a serious issue because, in a hurry, it can result in money being sent to the wrong person. Kindly investigate and fix this issue as soon as possible. Thank you for your attention and support.",1,01/08/2026 7:32,Support,,,,,0,False
Muhammad Hilal,if a person doesnt have space left in their phone so let them use the application(old version) rather than being rigid and not letting use app.,1,01/08/2026 2:12,Suggestion,,,,Support Lite/Old Version for Low Storage,0,False
Asim Mushtaq,day by day decreasing it's performance,1,31/07/2026 18:51,Other,,,,,0,False
M Jaish,"This is a third class app 😡I have to login again every time I want to do something. Re-enter password Re-enter password Apart from that, go to the debit card section, their system was not working, the system was broken, they don't know what system I did.",1,31/07/2026 14:54,Login,,,,,0,False
Muhammad Usama Nasir,I used many banking apps but I think the cheap one is this Meezan mobile app ...first of all I faced email changing issues and then card management.. this service is not processing,1,31/07/2026 14:29,Transaction,,Card Management,,,0,False
hamza ilyas,"*⚠️ Meezan Bank App - My Personal Experience ⚠️* Friends, if you want to save your money and stress, please read this post. I’ve been using the last 8 years Meezan Bank app for the past few weeks and the experience has been really bad: ""The app crashes every 2 minutes. You can't get anything done."" - ""Customer service is useless. You just talk to a bot all day.""For every issue the reply is always 'we're looking into it'. When will you look into it? A big scammer. Please save your time and money.",1,31/07/2026 13:58,Support,,,,,2,True
Giyu_ Muk,Bht hi Ghatia Service hai..2 mahine hony waly Hain mine visa card ky lia apply Kia tha Jo k muje abhi tk Nahi Mila JB bhi call kro ky Kia hua mujhe abhi tk card received Nahi hua hai Tu bolty hain hum mazrat chahty Hain ap KO jald hi mil jay ga .... ya Tu fala fala din ky bad mil jay ga lkn abhi tk Nahi Mila ... bilkul Ghatia Service hai inki,1,31/07/2026 12:21,Other,,,,,0,False
Faisal Azhar,"The update is really disappointing. Because of the side panel, it's almost impossible to make any transactions. It would have been better if you hadn't released this update at all. Now, whenever someone wants to make a transaction, they first have to search for the Bank ATM option before they can proceed.",1,31/07/2026 10:46,UI/Design,,,Side Menu Stuck (UI Freeze),,0,False
M Ismail Karnii,not a good app,1,31/07/2026 5:08,UI/Design,,,Unspecified/General Complaint,,0,False
Shakeel Malik,bhot fazool Bank hai pesy jmha krwany ho to Tax pesy niklwany ho to phir Tax Kisi ko 1000rpy send krna hai to Tax lety Hain baqi Kisi bank main aysa nai hota ......... main ne to account Khali kr Lia ha ab sirf bolak krwana hai aap b Sahi trah kaam nai krti,1,31/07/2026 3:03,Transaction,,Fees/Charges,,,0,False
Sairaakmal Akmal,alots of problem I m faced.... many time didn't accept my password... login problem transaction problem... I m just tired of this app....,1,31/07/2026 2:05,Login,,,,,0,False
Ramzan Ali,میری رقم ابھی تک نہیں ایی,1,30/07/2026 17:19,Other,,,,,0,False
Lowa-International,"I had high expectations when I opened my account with Meezan Bank, but my experience has been consistently disappointing. Almost every time I need to make a transaction, I end up facing technical issues or delays. Banking services should be reliable, especially when customers depend on them for important payments.",1,30/07/2026 16:57,Transaction,,Unspecified,,,0,False
Muhammad Umar Yaqoob,"The app is not working on samsung A57, I visited branch and they told me that the similar issues are also reported by other A57 users as well. Please resolve the issue on priority.",1,30/07/2026 15:15,Other,,,,,0,False
Syed Numan Ali,bad bank bad app,1,30/07/2026 15:09,UI/Design,,,Unspecified/General Complaint,,0,False
Malik's Malik's,extra charges,1,30/07/2026 14:36,Transaction,,Fees/Charges,,,0,False
Waqas Malik1180,kaml app,1,30/07/2026 13:45,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
